Root length density (RLD) from profile wall and monoliths;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;(cm cm-3);;;(m m-2 in soil depth);;;summ soil depth 0-30cm and >30cm ;;;full profile;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;110;0,3;0,138;0,162;33;0,0414;0,022356;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;115;0,298;0,184;0,114;34,27;0,054832;0,020976;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;120;0,192;0,16;0,032;23,04;0,03072;0,00512;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;125;0,312;0,288;0,024;39;0,089856;0,006912;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;5;1,188;1,188;0;5,94;1,411344;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;10;0,948;0,948;0;9,48;0,898704;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;15;0,958;0,958;0;14,37;0,917764;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;20;1,22;1,202;0,018;24,4;1,46644;0,021636;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;25;1,372;1,372;0;34,3;1,882384;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;30;1,16;1,16;0;34,8;1,3456;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;35;0,824;0,754;0,07;28,84;0,621296;0,05278;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;40;0,436;0,324;0,112;17,44;0,141264;0,036288;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;45;0,302;0,176;0,126;13,59;0,053152;0,022176;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;50;0,322;0,162;0,16;16,1;0,052164;0,02592;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;55;0,366;0,238;0,128;20,13;0,087108;0,030464;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;60;0,358;0,252;0,106;21,48;0,090216;0,026712;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;65;0,26;0,168;0,092;16,9;0,04368;0,015456;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;70;0,148;0,1;0,048;10,36;0,0148;0,0048;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;75;0,13;0,084;0,046;9,75;0,01092;0,003864;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;80;0,2;0,088;0,112;16;0,0176;0,009856;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;85;0,11;0,036;0,074;9,35;0,00396;0,002664;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;90;0,126;0,084;0,042;11,34;0,010584;0,003528;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;95;0,198;0,188;0,01;18,81;0,037224;0,00188;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;100;0,336;0,314;0,022;33,6;0,105504;0,006908;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;105;0,218;0,218;0;22,89;0,047524;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;110;0,276;0,27;0,006;30,36;0,07452;0,00162;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;115;0,316;0,236;0,08;36,34;0,074576;0,01888;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;120;0,246;0,186;0,06;29,52;0,045756;0,01116;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rainfed;oats;125;0,114;0,064;0,05;14,25;0,007296;0,0032;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;5;1,336;1,336;0;6,68;1,784896;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;10;1,402;1,402;0;14,02;1,965604;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;15;1,466;1,466;0;21,99;2,149156;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;20;1,722;1,722;0;34,44;2,965284;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;25;1,178;1,178;0;29,45;1,387684;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;30;0,99;0,99;0;29,7;0,9801;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;35;0,708;0,708;0;24,78;0,501264;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;40;0,504;0,456;0,048;20,16;0,229824;0,021888;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;45;0,456;0,378;0,078;20,52;0,172368;0,029484;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;50;0,376;0,23;0,146;18,8;0,08648;0,03358;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;55;0,37;0,28;0,09;20,35;0,1036;0,0252;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;60;0,332;0,152;0,18;19,92;0,050464;0,02736;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;65;0,366;0,15;0,216;23,79;0,0549;0,0324;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;70;0,266;0,158;0,108;18,62;0,042028;0,017064;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;75;0,352;0,144;0,208;26,4;0,050688;0,029952;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;80;0,336;0,124;0,212;26,88;0,041664;0,026288;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;85;0,242;0,192;0,05;20,57;0,046464;0,0096;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;90;0,294;0,138;0,156;26,46;0,040572;0,021528;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;95;0,208;0,092;0,116;19,76;0,019136;0,010672;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;100;0,178;0,15;0,028;17,8;0,0267;0,0042;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;105;0,286;0,172;0,114;30,03;0,049192;0,019608;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;110;0,316;0,206;0,11;34,76;0,065096;0,02266;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;115;0,24;0,148;0,092;27,6;0,03552;0,013616;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;120;0,276;0,146;0,13;33,12;0,040296;0,01898;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;17;;5;rain shelter;oats;125;0,122;0,066;0,056;15,25;0,008052;0,003696;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;5;0,756;0,756;0;3,78;0,571536;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;10;1,134;1,134;0;11,34;1,285956;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;15;1,25;1,25;0;18,75;1,5625;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;20;1,21;1,21;0;24,2;1,4641;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;25;1,138;1,138;0;28,45;1,295044;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;30;0,61;0,594;0,016;18,3;0,36234;0,009504;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;35;0,434;0,282;0,152;15,19;0,122388;0,042864;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;40;0,398;0,242;0,156;15,92;0,096316;0,037752;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;45;0,326;0,164;0,162;14,67;0,053464;0,026568;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;50;0,434;0,188;0,246;21,7;0,081592;0,046248;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;55;0,55;0,216;0,334;30,25;0,1188;0,072144;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;60;0,36;0,206;0,154;21,6;0,07416;0,031724;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;65;0,274;0,134;0,14;17,81;0,036716;0,01876;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;70;0,338;0,224;0,114;23,66;0,075712;0,025536;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;75;0,364;0,26;0,104;27,3;0,09464;0,02704;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;80;0,718;0,618;0,1;57,44;0,443724;0,0618;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;85;0,618;0,498;0,12;52,53;0,307764;0,05976;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;90;0,548;0,454;0,094;49,32;0,248792;0,042676;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;95;0,504;0,394;0,11;47,88;0,198576;0,04334;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;100;0,496;0,378;0,118;49,6;0,187488;0,044604;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;105;0,334;0,296;0,038;35,07;0,098864;0,011248;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;110;0,374;0,352;0,022;41,14;0,131648;0,007744;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;115;0,332;0,332;0;38,18;0,110224;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;120;0,238;0,238;0;28,56;0,056644;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rainfed;oats;125;0,178;0,178;0;22,25;0,031684;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;5;1,276;1,276;0;6,38;1,628176;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;10;1,342;1,342;0;13,42;1,800964;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;15;1,364;1,364;0;20,46;1,860496;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;20;1,434;1,434;0;28,68;2,056356;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;25;1,04;1,04;0;26;1,0816;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;30;0,624;0,624;0;18,72;0,389376;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;35;0,464;0,338;0,126;16,24;0,156832;0,042588;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;40;0,388;0,222;0,166;15,52;0,086136;0,036852;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;45;0,252;0,104;0,148;11,34;0,026208;0,015392;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;50;0,356;0,14;0,216;17,8;0,04984;0,03024;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;55;0,374;0,184;0,19;20,57;0,068816;0,03496;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;60;0,332;0,198;0,134;19,92;0,065736;0,026532;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;65;0,374;0,192;0,182;24,31;0,071808;0,034944;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;70;0,556;0,39;0,166;38,92;0,21684;0,06474;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;75;0,616;0,5;0,116;46,2;0,308;0,058;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;80;0,738;0,632;0,106;59,04;0,466416;0,066992;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;85;0,658;0,578;0,08;55,93;0,380324;0,04624;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;90;0,666;0,572;0,094;59,94;0,380952;0,053768;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;95;0,608;0,352;0,256;57,76;0,214016;0,090112;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;100;0,434;0,404;0,03;43,4;0,175336;0,01212;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;105;0,424;0,396;0,028;44,52;0,167904;0,011088;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;110;0,52;0,472;0,048;57,2;0,24544;0,022656;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;115;0,632;0,606;0,026;72,68;0,382992;0,015756;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;120;0,602;0,564;0,038;72,24;0,339528;0,021432;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;21;;6;rain shelter;oats;125;0,33;0,308;0,022;41,25;0,10164;0,006776;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;5;0,674;0,674;0;3,37;0,454276;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;10;1,076;1,076;0;10,76;1,157776;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;15;1,088;1,088;0;16,32;1,183744;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;20;1,296;1,296;0;25,92;1,679616;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;25;0,962;0,928;0,034;24,05;0,892736;0,031552;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;30;0,782;0,764;0,018;23,46;0,597448;0,013752;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;35;0,776;0,708;0,068;27,16;0,549408;0,048144;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;40;0,624;0,47;0,154;24,96;0,29328;0,07238;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;45;0,492;0,362;0,13;22,14;0,178104;0,04706;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;50;0,402;0,276;0,126;20,1;0,110952;0,034776;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;55;0,414;0,32;0,094;22,77;0,13248;0,03008;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;60;0,288;0,218;0,07;17,28;0,062784;0,01526;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;65;0,216;0,186;0,03;14,04;0,040176;0,00558;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;70;0,152;0,15;0,002;10,64;0,0228;0,0003;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;75;0,146;0,136;0,01;10,95;0,019856;0,00136;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;80;0,142;0,106;0,036;11,36;0,015052;0,003816;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;85;0,172;0,116;0,056;14,62;0,019952;0,006496;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;90;0,264;0,208;0,056;23,76;0,054912;0,011648;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;95;0,318;0,25;0,068;30,21;0,0795;0,017;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;100;0,438;0,414;0,024;43,8;0,181332;0,009936;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;105;0,268;0,252;0,016;28,14;0,067536;0,004032;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;110;0,208;0,16;0,048;22,88;0,03328;0,00768;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;115;0,166;0,166;0;19,09;0,027556;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;120;0,196;0,184;0,012;23,52;0,036064;0,002208;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;125;0,18;0,162;0,018;22,5;0,02916;0,002916;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;5;1,262;1,262;0;6,31;1,592644;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;10;1,294;1,294;0;12,94;1,674436;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;15;1,456;1,456;0;21,84;2,119936;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;20;1,416;1,416;0;28,32;2,005056;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;25;1,356;1,356;0;33,9;1,838736;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;30;0,98;0,968;0,012;29,4;0,94864;0,011616;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;35;0,524;0,512;0,012;18,34;0,268288;0,006144;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;40;0,462;0,448;0,014;18,48;0,206976;0,006272;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;45;0,39;0,276;0,114;17,55;0,10764;0,031464;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;50;0,342;0,162;0,18;17,1;0,055404;0,02916;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;55;0,146;0,126;0,02;8,03;0,018396;0,00252;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;60;0,132;0,132;0;7,92;0,017424;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;65;0,206;0,194;0,012;13,39;0,039964;0,002328;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;70;0,212;0,084;0,128;14,84;0,017808;0,010752;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;75;0,282;0,104;0,178;21,15;0,029328;0,018512;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;80;0,17;0,124;0,046;13,6;0,02108;0,005704;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;85;0,266;0,16;0,106;22,61;0,04256;0,01696;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;90;0,384;0,25;0,134;34,56;0,096;0,0335;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;95;0,418;0,312;0,106;39,71;0,130416;0,033072;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;100;0,326;0,198;0,128;32,6;0,064548;0,025344;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;105;0,216;0,2;0,016;22,68;0,0432;0,0032;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;110;0,192;0,152;0,04;21,12;0,029184;0,00608;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;115;0,114;0,094;0,02;13,11;0,010716;0,00188;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;120;0,072;0,062;0,01;8,64;0,004464;0,00062;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;125;0,038;0,038;0;4,75;0,001444;0;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;5;1,602;1,602;0;8,01;2,566404;0;;;;;;;;;Trial C 2017 Hafer 4, Tabellenblatt Übersicht;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;10;1,544;1,544;0;15,44;2,383936;0;;;;;;;;;;Rain shelter, Rainfed;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;15;1,49;1,49;0;22,35;2,2201;0;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;20;1,59;1,59;0;31,8;2,5281;0;;;;;;;;;;Parzelle 16;Parzelle 16 1;rainfed;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;25;1,564;1,564;0;39,1;2,446096;0;;;;;;;;;;;Parzelle 16 2;rain shelter;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;30;0,874;0,792;0,082;26,22;0,692208;0,064944;;;;;;;;;;Parzelle 17;Parzelle 17 1;rain shelter;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;35;0,844;0,556;0,288;29,54;0,469264;0,160128;;;;;;;;;;;Parzelle 17 2;rainfed;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;40;0,51;0,376;0,134;20,4;0,19176;0,050384;;;;;;;;;;Parzelle 21;Parzelle 21 1;rainfed;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;45;0,606;0,304;0,302;27,27;0,184224;0,091808;;;;;;;;;;;Parzelle 21 2;rain shelter;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;50;0,382;0,246;0,136;19,1;0,093972;0,033456;;;;;;;;;;Parzelle 19;Parzelle 19 1;rain shelter;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;55;0,37;0,194;0,176;20,35;0,07178;0,034144;;;;;;;;;;;Parzelle 19 2;rainfed;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;60;0,268;0,112;0,156;16,08;0,030016;0,017472;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;65;0,274;0,15;0,124;17,81;0,0411;0,0186;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;70;0,29;0,16;0,13;20,3;0,0464;0,0208;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;75;0,194;0,08;0,114;14,55;0,01552;0,00912;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;80;0,172;0,088;0,084;13,76;0,015136;0,007392;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;85;0,332;0,146;0,186;28,22;0,048472;0,027156;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;90;0,418;0,16;0,258;37,62;0,06688;0,04128;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;95;0,51;0,24;0,27;48,45;0,1224;0,0648;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;100;0,366;0,268;0,098;36,6;0,098088;0,026264;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;105;0,364;0,324;0,04;38,22;0,117936;0,01296;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;110;0,316;0,278;0,038;34,76;0,087848;0,010564;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;115;0,266;0,19;0,076;30,59;0,05054;0,01444;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;120;0,208;0,158;0,05;24,96;0,032864;0,0079;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;125;0,164;0,106;0,058;20,5;0,017384;0,006148;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;5;1,678;1,678;0;8,39;2,815684;0;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;10;1,748;1,748;0;17,48;3,055504;0;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;15;1,874;1,874;0;28,11;3,511876;0;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;20;1,81;1,81;0;36,2;3,2761;0;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;25;1,98;1,98;0;49,5;3,9204;0;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;30;1,478;1,478;0;44,34;2,184484;0;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;35;0,532;0,51;0,022;18,62;0,27132;0,01122;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;40;0,544;0,502;0,042;21,76;0,273088;0,021084;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;45;0,5;0,468;0,032;22,5;0,234;0,014976;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;50;0,318;0,258;0,06;15,9;0,082044;0,01548;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;55;0,19;0,13;0,06;10,45;0,0247;0,0078;;;;;;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;60;0,416;0,236;0,18;24,96;0,098176;0,04248;;;;;;;;;;;;;;;;;
